Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
Yarraville,3,h,955000.0,3013.0,2.0,7.0,206.0,173.0,2006.0,Western Metropolitan,6543.0,2016-09-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,3,h,1081000.0,3013.0,1.0,7.0,448.0,104.0,1940.0,Western Metropolitan,6543.0,2016-09-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,3,h,725000.0,3013.0,1.0,7.0,558.0,128.0,1940.0,Western Metropolitan,6543.0,2016-09-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,2,h,767000.0,3013.0,1.0,7.0,128.0,80.0,1920.0,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,2,h,951000.0,3013.0,1.0,7.0,486.0,,,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,4,h,1028000.0,3013.0,2.0,7.0,431.0,,,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,2,h,740000.0,3013.0,1.0,7.0,261.0,,,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Banyule
Yarraville,3,h,1450000.0,3013.0,2.0,7.0,542.0,211.0,2016.0,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,1430000.0,3013.0,3.0,7.0,386.0,172.0,1940.0,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,1275000.0,3013.0,1.0,7.0,229.0,128.0,1910.0,Western Metropolitan,6543.0,2017-02-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,4,h,1606000.0,3013.0,2.0,7.0,455.0,178.0,1890.0,Western Metropolitan,6543.0,2016-07-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,4,h,970000.0,3013.0,1.0,7.0,664.0,,1960.0,Western Metropolitan,6543.0,2016-06-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,2,h,780000.0,3013.0,1.0,7.0,435.0,114.0,1950.0,Western Metropolitan,6543.0,2016-06-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,670000.0,3013.0,1.0,7.0,463.0,119.0,1950.0,Western Metropolitan,6543.0,2016-06-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,908000.0,3013.0,2.0,7.0,105.0,,1900.0,Western Metropolitan,6543.0,2016-06-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,1380000.0,3013.0,2.0,7.0,235.0,144.0,1910.0,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,966000.0,3013.0,2.0,7.0,456.0,,1970.0,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,2,u,480500.0,3013.0,1.0,7.0,0.0,65.0,1970.0,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,4,h,1520000.0,3013.0,2.0,7.0,261.0,160.0,1910.0,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,845000.0,3013.0,1.0,7.0,494.0,,,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,5,h,1287000.0,3013.0,2.0,7.0,488.0,213.0,1930.0,Western Metropolitan,6543.0,2016-11-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,980000.0,3013.0,1.0,7.0,463.0,,,Western Metropolitan,6543.0,2016-05-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,t,800000.0,3013.0,2.0,7.0,169.0,150.0,2007.0,Western Metropolitan,6543.0,2016-05-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,1460000.0,3013.0,1.0,7.0,463.0,119.0,1900.0,Western Metropolitan,6543.0,2016-05-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,840000.0,3013.0,1.0,7.0,470.0,127.0,1970.0,Western Metropolitan,6543.0,2016-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,900500.0,3013.0,1.0,7.0,208.0,100.0,1970.0,Western Metropolitan,6543.0,2016-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,2,h,850000.0,3013.0,1.0,7.0,201.0,,,Western Metropolitan,6543.0,2016-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Yarraville,3,h,940000.0,3013.0,2.0,7.0,171.0,146.0,2007.0,Western Metropolitan,6543.0,2016-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Maribyrnong
Aberfeldie,1,u,380000.0,3040.0,1.0,9.1,0.0,39.0,1990.0,Western Metropolitan,1543.0,2016-03-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1646000.0,3040.0,3.0,9.1,757.0,157.0,1950.0,Western Metropolitan,1543.0,2017-04-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,u,442000.0,3040.0,1.0,9.1,0.0,,,Western Metropolitan,1543.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,u,470000.0,3040.0,1.0,9.1,976.0,71.0,2000.0,Western Metropolitan,1543.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,h,760000.0,3040.0,1.0,9.1,321.0,,1940.0,Western Metropolitan,1543.0,2016-07-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1346000.0,3040.0,2.0,9.1,559.0,204.0,1995.0,Western Metropolitan,1543.0,2016-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,h,1300000.0,3040.0,1.0,9.1,528.0,,,Western Metropolitan,1543.0,2016-08-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,t,935000.0,3040.0,2.0,9.1,217.0,149.0,2005.0,Western Metropolitan,1543.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,u,1160000.0,3040.0,2.0,9.1,309.0,,2007.0,Western Metropolitan,1543.0,2017-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1150000.0,3040.0,2.0,9.1,578.0,35.0,2010.0,Western Metropolitan,1543.0,2017-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,1,h,1720000.0,3040.0,2.0,9.1,676.0,136.0,1965.0,Western Metropolitan,1543.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,h,1705000.0,3040.0,1.0,9.1,809.0,131.0,1980.0,Western Metropolitan,1543.0,2016-10-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,h,1190000.0,3040.0,1.0,9.1,465.0,115.0,1950.0,Western Metropolitan,1543.0,2016-09-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,u,380000.0,3040.0,1.0,9.1,622.0,,1970.0,Western Metropolitan,1543.0,2017-03-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,h,840000.0,3040.0,1.0,9.1,373.0,,,Western Metropolitan,1543.0,2017-03-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,5,h,1740000.0,3040.0,3.0,9.1,839.0,247.0,1925.0,Western Metropolitan,1543.0,2016-06-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,h,1860000.0,3040.0,2.0,9.1,311.0,,,Western Metropolitan,1543.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,h,1195000.0,3040.0,2.0,9.1,496.0,,,Western Metropolitan,1543.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1200000.0,3040.0,2.0,9.1,578.0,35.0,2010.0,Western Metropolitan,1543.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,u,726000.0,3040.0,1.0,9.1,229.0,111.0,1996.0,Western Metropolitan,1543.0,2016-09-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1325000.0,3040.0,2.0,9.1,674.0,,,Western Metropolitan,1543.0,2017-02-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,3,t,1300000.0,3040.0,3.0,9.1,593.0,205.0,2016.0,Western Metropolitan,1543.0,2017-02-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,u,373000.0,3040.0,1.0,9.1,0.0,,,Western Metropolitan,1543.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,2,h,670000.0,3040.0,1.0,9.1,0.0,103.0,1990.0,Western Metropolitan,1543.0,2016-11-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,5,h,2400000.0,3040.0,2.0,9.1,1315.0,,,Western Metropolitan,1543.0,2016-05-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Aberfeldie,4,h,1350000.0,3040.0,2.0,9.1,1076.0,180.0,1960.0,Western Metropolitan,1543.0,2016-05-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Maribyrnong
Bellfield,3,h,773000.0,3081.0,1.0,9.5,626.0,93.0,1955.0,Eastern Metropolitan,790.0,2016-06-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,h,885000.0,3081.0,1.0,9.5,666.0,,,Eastern Metropolitan,790.0,2016-12-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,h,770000.0,3081.0,1.0,9.5,762.0,,1960.0,Eastern Metropolitan,790.0,2016-04-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,2,h,855000.0,3081.0,1.0,9.5,693.0,,,Eastern Metropolitan,790.0,2017-03-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,h,645000.0,3081.0,1.0,9.5,631.0,109.0,1950.0,Eastern Metropolitan,790.0,2016-05-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,h,720000.0,3081.0,2.0,9.5,231.0,145.0,2012.0,Eastern Metropolitan,790.0,2017-02-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,h,625000.0,3081.0,1.0,9.5,609.0,93.0,1950.0,Eastern Metropolitan,790.0,2016-05-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,u,828000.0,3081.0,1.0,9.5,641.0,,,Eastern Metropolitan,790.0,2016-07-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Bellfield,3,u,676000.0,3081.0,1.0,9.5,605.0,,,Eastern Metropolitan,790.0,2016-07-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Maribyrnong
Brunswick East,3,h,1310000.0,3057.0,1.0,4.5,456.0,144.0,1950.0,Northern Metropolitan,5533.0,2016-03-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,856000.0,3057.0,2.0,4.5,136.0,151.0,1997.0,Northern Metropolitan,5533.0,2016-03-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,h,580000.0,3057.0,1.0,4.5,0.0,65.0,1975.0,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,675000.0,3057.0,2.0,4.5,0.0,,,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1350000.0,3057.0,1.0,4.5,407.0,,,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,t,940000.0,3057.0,1.0,4.5,213.0,116.0,1995.0,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,930000.0,3057.0,2.0,4.5,138.0,,,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1495000.0,3057.0,1.0,4.5,259.0,130.0,1920.0,Northern Metropolitan,5533.0,2017-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1550000.0,3057.0,2.0,4.5,470.0,191.0,1940.0,Northern Metropolitan,5533.0,2016-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1815000.0,3057.0,1.0,4.5,233.0,204.0,1890.0,Northern Metropolitan,5533.0,2016-06-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1625000.0,3057.0,2.0,4.5,822.0,145.0,1890.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,t,899000.0,3057.0,2.0,4.5,116.0,124.0,2007.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,435000.0,3057.0,1.0,4.5,197.0,55.0,2012.0,Northern Metropolitan,5533.0,2016-08-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,570000.0,3057.0,2.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-08-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1900000.0,3057.0,2.0,4.5,227.0,,,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,h,1080000.0,3057.0,1.0,4.5,193.0,101.0,1890.0,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1280000.0,3057.0,2.0,4.5,161.0,,,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,656000.0,3057.0,1.0,4.5,0.0,79.0,1960.0,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,570000.0,3057.0,1.0,4.5,1188.0,,2012.0,Northern Metropolitan,5533.0,2017-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,4,h,1290000.0,3057.0,2.0,4.5,468.0,,,Northern Metropolitan,5533.0,2017-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1170000.0,3057.0,2.0,4.5,185.0,,1998.0,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,1,u,370000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-10-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,510000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1574000.0,3057.0,3.0,4.5,336.0,207.0,2007.0,Northern Metropolitan,5533.0,2016-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,665000.0,3057.0,1.0,4.5,0.0,96.0,1940.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,590000.0,3057.0,2.0,4.5,0.0,71.0,2014.0,Northern Metropolitan,5533.0,2016-09-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,h,1024000.0,3057.0,1.0,4.5,148.0,,,Northern Metropolitan,5533.0,2016-09-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1125000.0,3057.0,1.0,4.5,369.0,,,Northern Metropolitan,5533.0,2017-03-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,390000.0,3057.0,1.0,4.5,0.0,,1970.0,Northern Metropolitan,5533.0,2017-03-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,t,800000.0,3057.0,3.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-06-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1679000.0,3057.0,2.0,4.5,326.0,118.0,1920.0,Northern Metropolitan,5533.0,2016-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,t,1050000.0,3057.0,3.0,4.5,87.0,151.0,1998.0,Northern Metropolitan,5533.0,2016-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,h,957000.0,3057.0,1.0,4.5,148.0,,,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,825000.0,3057.0,1.0,4.5,213.0,116.0,1920.0,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,998000.0,3057.0,1.0,4.5,104.0,118.0,2000.0,Northern Metropolitan,5533.0,2016-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,t,1010000.0,3057.0,2.0,4.5,0.0,133.0,2014.0,Northern Metropolitan,5533.0,2016-04-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,910000.0,3057.0,1.0,4.5,231.0,,1900.0,Northern Metropolitan,5533.0,2016-09-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1050000.0,3057.0,1.0,4.5,279.0,122.0,1900.0,Northern Metropolitan,5533.0,2016-06-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,445000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-06-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,h,970000.0,3057.0,1.0,4.5,213.0,,,Northern Metropolitan,5533.0,2016-06-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1600000.0,3057.0,1.0,4.5,812.0,113.0,1920.0,Northern Metropolitan,5533.0,2016-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1325000.0,3057.0,2.0,4.5,190.0,135.0,1940.0,Northern Metropolitan,5533.0,2016-11-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,480000.0,3057.0,2.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,u,400000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,u,570000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,2,t,771000.0,3057.0,2.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-05-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Maribyrnong
Brunswick East,3,h,1335000.0,3057.0,1.0,4.5,308.0,113.0,1930.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Moonee Valley
Brunswick East,2,u,420000.0,3057.0,1.0,4.5,0.0,,,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Moonee Valley
Brunswick East,3,t,805000.0,3057.0,1.0,4.5,0.0,114.0,2003.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Moonee Valley
Brunswick East,3,t,892000.0,3057.0,2.0,4.5,0.0,,1995.0,Northern Metropolitan,5533.0,2016-07-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Moonee Valley
Burnley,2,h,1005000.0,3121.0,1.0,3.5,0.0,,,Northern Metropolitan,438.0,2016-03-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Moonee Valley
Burnley,2,h,1231010.0,3121.0,1.0,3.5,225.0,119.0,1910.0,Northern Metropolitan,438.0,2016-10-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Moonee Valley
Burnley,2,h,881000.0,3121.0,1.0,3.5,172.0,94.0,1900.0,Northern Metropolitan,438.0,2016-04-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Moonee Valley
Burnley,2,h,1202500.0,3121.0,1.0,3.5,149.0,77.0,1900.0,Northern Metropolitan,438.0,2016-09-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Moonee Valley
Burnley,3,h,1435000.0,3121.0,1.0,3.5,182.0,102.0,1890.0,Northern Metropolitan,438.0,2017-02-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Moonee Valley
Campbellfield,3,h,368000.0,3061.0,1.0,14.5,600.0,,,Northern Metropolitan,1889.0,2016-03-01,,157.92342073897498,130.790939065245,703.906220347912,2603.269205192626,Moonee Valley
Campbellfield,3,h,455000.0,3061.0,1.0,14.5,766.0,,,Northern Metropolitan,1889.0,2016-03-01,,157.92342073897498,130.790939065245,703.906220347912,2603.269205192626,Moonee Valley
Carlton,3,u,735000.0,3053.0,1.0,1.8,3455.0,,,Northern Metropolitan,6786.0,2016-03-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,h,1460000.0,3053.0,1.0,1.8,99.0,,,Northern Metropolitan,6786.0,2017-04-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,3,u,860000.0,3053.0,2.0,1.8,0.0,109.0,1994.0,Northern Metropolitan,6786.0,2016-04-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,3,h,1662000.0,3053.0,1.0,1.8,118.0,,,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,3,h,1590000.0,3053.0,2.0,1.8,100.0,106.0,1900.0,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,u,610250.0,3053.0,1.0,1.8,0.0,72.0,1994.0,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,h,720000.0,3053.0,1.0,1.8,117.0,71.0,1890.0,Northern Metropolitan,6786.0,2016-07-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,h,840000.0,3053.0,1.0,1.8,66.0,81.0,1900.0,Northern Metropolitan,6786.0,2016-08-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,u,795000.0,3053.0,2.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-10-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,u,705000.0,3053.0,1.0,1.8,0.0,70.0,2000.0,Northern Metropolitan,6786.0,2016-12-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,1,u,435000.0,3053.0,1.0,1.8,0.0,,,Northern Metropolitan,6786.0,2016-08-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,4,h,1630100.0,3053.0,2.0,1.8,132.0,195.0,1890.0,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,u,480000.0,3053.0,1.0,1.8,0.0,,2012.0,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,4,h,1600000.0,3053.0,2.0,1.8,635.0,,,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,2,u,500000.0,3053.0,2.0,1.8,0.0,65.0,2010.0,Northern Metropolitan,6786.0,2016-05-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,3,h,920000.0,3053.0,1.0,1.8,121.0,,,Northern Metropolitan,6786.0,2016-10-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Moonee Valley
Carlton,3,h,1600000.0,3053.0,3.0,1.8,0.0,192.0,,Northern Metropolitan,6786.0,2016-09-01,3053.0,538.0,111.76765799256506,923.5102040816327,3205.315789473684,Banyule
